sku,slug,model,category,parameter,value,unit,notes,url,updated
КОН-BX_YQ1G_75-499,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Внешняя память:,Max 4Gb,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-420,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Вывод звука:,"Есть, Jack 3.5 мм",mm,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-456,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Количество рядов и тип хаба:,12 разъемов T75,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-456,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Количество рядов и тип хаба:,4 разъема T75,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-559,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Конфигурация оборудования:,"Программное декодирование, Процессор 1GHz, 512MB DRAM",,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-433,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Максимальная мощность:,≤ 4 Вт,W,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-224,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Напряжение:,5V,V,3.5V~6V,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-224,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Напряжение:,5V,V,3.5V-6V,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-224,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Напряжение:,5V,V,4~6V,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-224,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Напряжение:,5V,V,"4~6,5V",http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-232,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Память:,4 Gb,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-232,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Память:,512 Mb,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-920,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Площадь управления:,384*384,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-920,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Площадь управления:,"1024*64, 512*128, 336*192, 256*256",,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-920,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Площадь управления:,"2048*128, 1024*256, 673*384, 512*512, 256*1024",,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-920,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Площадь управления:,1280*1024 Максимальная,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-558,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Поддержка датчиков:,"Температура, Температура и влажность, ИК пульт, Датчик яркости",,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-558,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Поддержка датчиков:,"Температура, Температура и влажность, ИК, Датчик яркости",,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-778,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Принимающие карты:,BX-V (2 шт. 50 PIN) / BX-V75 (12 шт. 15 T75) / BX-V75L,,8 шт. 15 T75,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-942,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Режим соединения:,"Ethernet, USB-port, 3G",,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-942,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Режим соединения:,"Ethernet, USB, 3GW",,CDMA,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
КОН-BX_YQ1G_75-495,bx-yq1g-75,BX YQ1G 75,Контроллеры YQ-серии,Тип поддерживаемых модулей:,Полноцветные,,,http://onbon.ru/product/controllers-yq/bx-yq1g-75,2026-03-28 15:54:49
